투수명,연도,K/9,BB/9,HR/9,FIP,ERA,피OPS,타자OPS(시즌평균),hit,out,hit_rate
김대우A,2020,7.88,4.77,,118.02476683361327,140.59462360154413,,0.833,769,231,0.769
김대우A,2021,7.95,6.15,,72.75452344806368,77.69185926583697,,0.811,752,248,0.752
김대우A,2022,7.2,7.2,,81.36616238131097,74.8381989794621,,0.798,737,263,0.737
김대우B,2011,9.33,6.33,,100.69510489142448,59.8414797799466,,0.815,793,207,0.793
김대우B,2014,8.11,5.53,,88.92063281818015,94.04939163752722,,0.897,796,204,0.796
김대우B,2015,7.99,3.93,,96.84243602881148,94.55442490834365,,0.877,786,214,0.786
김대우B,2016,5.05,2.59,,92.72888432589394,98.08826322902898,,0.881,788,212,0.788
김대우B,2017,5.04,4.68,,71.55567986734233,48.58982087862616,,0.888,795,205,0.795
김대우B,2018,3.74,4.49,,64.14669824884179,58.82339537339914,,0.905,802,198,0.802
김대우B,2019,6.08,2.43,,71.06933906430231,76.64122469110207,,0.785,757,243,0.757
김대우B,2020,4.31,3.03,,87.7828220699613,91.82438333963958,,0.833,754,246,0.754
김대우B,2021,4.76,2.65,,82.03065121509239,64.57752443382095,,0.811,742,258,0.742
김대우B,2023,6.89,3.09,,88.07947194237194,87.25702722873272,,0.772,770,230,0.77
김대우B,2024,6.07,2.38,,90.71385643869819,79.2822572559876,,1.044,866,134,0.866
김대유,2014,11.25,15.27,,54.956222964509294,43.1175214590674,,0.897,812,188,0.812
김대유,2019,7.67,4.0,,92.65851433029776,152.52747399954458,,0.785,753,247,0.753
김대유,2021,10.04,2.69,,129.44353632412574,185.17259674979834,,0.811,750,250,0.75
김대유,2022,8.27,3.44,,96.37652722510882,156.69995646642204,,0.798,754,246,0.754
김대유,2023,7.44,2.98,,78.8940919853204,69.13986336408189,,0.772,755,245,0.755
김대유,2024,9.36,4.32,,77.73310632569151,51.048463018721186,,1.044,878,122,0.878
김대중,1987,3.71,3.23,,90.67995257214291,86.0941578097459,,0.734,701,299,0.701
김대중,1988,2.72,2.57,,101.54745673395479,107.73653508605972,,0.734,721,279,0.721
김대중,1989,3.96,3.09,,97.78892056988896,101.54877268446872,,0.728,706,294,0.706
김대중,1990,4.19,3.14,,106.28504001847395,113.08375197401178,,0.747,695,305,0.695
김대중,1991,4.97,3.26,,98.57974229441311,121.93018510072349,,0.766,725,275,0.725
김대중,1992,1.28,5.74,,58.53205798699419,57.688729487731656,,0.807,736,264,0.736
김대현A,1986,3.38,2.88,,81.56007328531346,66.60614520042957,,0.697,709,291,0.709
김대현A,1987,3.23,3.36,,96.74761928079562,139.07397975989727,,0.734,728,272,0.728
김대현A,1988,3.11,2.91,,94.22923033879778,92.6413201990966,,0.734,715,285,0.715
김대현B,2017,4.69,3.06,,86.17935135083019,90.1188792522375,,0.888,769,231,0.769
김대현B,2018,5.49,4.11,,85.11201482342844,68.84973158061794,,0.905,805,195,0.805
김대현B,2019,5.44,3.67,,98.10718125631058,102.42444617136141,,0.785,731,269,0.731
김대현B,2020,7.85,6.45,,64.71743457074949,70.49723408598162,,0.833,759,241,0.759
김대현B,2024,7.71,4.63,,71.49833528982175,79.19973899990309,,1.044,878,122,0.878
김덕근,1989,5.85,5.22,,83.27390706582024,60.39531766656499,,0.728,728,272,0.728
김덕근,1990,5.88,5.26,,103.22384761125551,67.83942259804833,,0.747,711,289,0.711
김덕근,1991,3.43,5.79,,75.40105815846832,117.96003034745324,,0.766,753,247,0.753
김덕근,1992,4.95,4.95,,72.9044058490798,61.51093616509105,,0.807,746,254,0.746
김덕열,1982,4.04,3.89,,100.6186347157713,101.63143947662458,,0.765,729,271,0.729
김덕열,1983,3.82,3.82,,42.72268748441803,46.33453317932003,,0.711,708,292,0.708
김덕윤,2004,6.55,3.68,,77.1687269500177,112.67400179522237,,0.812,769,231,0.769
김덕윤,2005,9.21,3.22,,96.77286186341131,66.79460974591159,,0.814,763,237,0.763
김덕윤,2006,4.81,3.21,,77.11889657917168,90.94896734760603,,0.762,709,291,0.709
김덕윤,2006,4.81,3.21,,77.11889657917168,90.94896734760603,,0.762,718,282,0.718
김덕윤,2007,3.13,3.58,,54.20631661890435,53.05486219597491,,0.777,737,263,0.737
김도규,2021,8.36,4.71,,102.56221675371675,69.26125099441711,,0.811,767,233,0.767
김도규,2022,7.94,3.35,,112.5771930681193,100.84270720002975,,0.798,725,275,0.725
김도규,2023,8.01,4.01,,101.40467015921656,74.11571731232551,,0.772,744,256,0.744
김도완,1996,5.27,6.37,,66.30900381504613,71.6393416238167,,0.762,738,262,0.738
김도현,2019,3.55,4.97,,72.01751271733943,86.34873752532891,,0.785,725,275,0.725
김도현,2020,5.75,6.17,,71.38978810096435,66.18393670602393,,0.833,788,212,0.788
김도현,2021,4.5,7.62,,60.38719487139539,50.227519349910196,,0.811,750,250,0.75
김도현,2022,9.71,4.41,,61.03132657290691,44.185981117478626,,0.798,758,242,0.758
김도현,2024,7.08,3.72,,88.52917834130132,96.08612958526118,,1.044,872,128,0.872
김도형,1990,3.52,3.13,,73.96654158675365,57.06992443267141,,0.747,735,265,0.735
김도형,1991,4.5,0.9,,67.84028669987616,73.84134503461476,,0.766,767,233,0.767
김동수B,1991,4.05,5.79,,58.07543207660321,68.94170735455164,,0.766,749,251,0.749
김동우,2021,5.4,9.0,,47.1565619247372,33.77506084283764,,0.811,780,220,0.78
김동주B,2022,7.22,5.0,,45.682006762860574,44.79032779778436,,0.798,749,251,0.749
김동주B,2023,6.8,4.03,,92.40741275704643,95.20570357723525,,0.772,737,263,0.737
김동주B,2024,6.3,3.78,,82.7340443620723,65.5128471582335,,1.044,880,120,0.88
김동철,1982,1.84,5.03,,73.12890699537222,61.91034977263508,,0.765,750,250,0.75
김동혁,2021,3.29,3.73,,86.30443424461826,83.71069630702718,,0.811,749,251,0.749
김동혁,2022,6.18,3.78,,111.11565972514103,73.19688337681164,,0.798,752,248,0.752
김동혁,2023,5.52,4.14,,84.1951594319922,48.98088244856122,,0.772,720,280,0.72
김동혁,2024,3.67,4.07,,47.52552154754233,60.24063885938879,,1.044,884,116,0.884
김동현,1989,3.99,3.37,,101.98902794049823,93.199659481705,,0.728,711,289,0.711
김동현,1990,4.39,3.81,,81.65640813890914,89.94232677676499,,0.747,718,282,0.718
김동현,1991,3.56,2.51,,122.36515580143754,116.94421548027995,,0.766,733,267,0.733
김동현,1992,7.07,1.49,,153.02003867082004,90.55205781427331,,0.807,750,250,0.75
김동호A,1997,3.82,5.73,,63.58986164699759,62.85580909313851,,0.808,757,243,0.757
김동호A,1998,6.35,3.73,,90.25660495503631,51.13489996810283,,0.792,740,260,0.74
김동호A,1999,5.16,3.69,,71.91468963148215,61.10809227363141,,0.876,791,209,0.791
김동호B,2016,5.73,3.82,,76.34782613228371,60.354553592759096,,0.881,788,212,0.788
김동호B,2017,4.0,5.25,,81.89833311647543,66.23517081136256,,0.888,798,202,0.798
김락기,1989,3.17,3.58,,97.02103726638644,145.38047148813695,,0.728,693,307,0.693
김락기,1990,4.41,4.33,,76.27969078100884,71.59011640803513,,0.747,706,294,0.706
김력,1990,3.21,1.93,,126.83535354330988,245.55402629096358,,0.747,715,285,0.715
김명성B,2011,3.75,2.5,,39.60222626923519,36.30237868579395,,0.815,778,222,0.778
김명성B,2013,7.36,5.73,,96.33774307544213,86.1853516556127,,0.825,758,242,0.758
김명성B,2015,5.26,5.79,,66.70945590768424,52.022245757903605,,0.877,781,219,0.781
김명신,2017,7.58,2.39,,113.07442544490728,100.74017272928234,,0.888,783,217,0.783
김명신,2020,6.56,2.38,,64.63220370302146,110.89959629305127,,0.833,767,233,0.767
김명신,2021,5.78,1.88,,101.23603109948203,95.72154535104613,,0.811,767,233,0.767
김명신,2022,6.93,2.84,,104.73367875066367,106.58306891778577,,0.798,724,276,0.724
김명신,2023,7.41,3.08,,114.76291850092419,107.98291190252881,,0.772,738,262,0.738
김명신,2024,6.99,2.24,,67.67333211776229,45.99090047826936,,1.044,859,141,0.859
김명제,2005,5.64,4.12,,88.54374402705493,92.40261425383669,,0.814,743,257,0.743
김명제,2006,5.43,3.97,,88.41716484242966,83.10038564381546,,0.762,754,246,0.754
김명제,2007,4.84,3.07,,95.39845280703386,80.94014016878953,,0.777,755,245,0.755
김명제,2008,4.78,2.68,,91.47376899065571,110.56946450513442,,0.784,732,268,0.732
김명제,2009,3.36,3.93,,56.68508306687866,46.019448035187985,,0.877,806,194,0.806
김명찬,2016,6.92,2.77,,97.17348166798719,88.39726791067118,,0.881,782,218,0.782
김명찬,2020,12.07,13.17,,43.20139682321072,63.362254002321,,0.833,756,244,0.756
김문희,1982,1.78,3.06,,96.60583324094328,103.94414458324924,,0.765,733,267,0.733
김문희,1983,2.67,3.08,,105.89571856556499,108.00040235014474,,0.711,711,289,0.711
김문희,1984,1.93,3.53,,67.0746760464438,62.05219038310548,,0.731,706,294,0.706
김민,2018,6.06,6.06,,72.9429254292362,92.08595495025685,,0.905,800,200,0.8
김민,2019,5.45,3.89,,90.44949196379184,90.38167143817573,,0.785,742,258,0.742
김민,2020,6.82,6.18,,68.67981500587831,65.9862835405838,,0.833,757,243,0.757
김민,2023,6.83,4.97,,68.40229945855859,53.508825720939996,,0.772,711,289,0.711
김민,2024,8.99,3.15,,131.07831119653758,109.98499699264342,,1.044,858,142,0.858
김민국,1994,6.69,2.23,,75.68372647086835,26.633235083995476,,0.755,723,277,0.723
김민국,1995,2.96,4.74,,58.32227690895785,30.34732441077628,,0.75,718,282,0.718
김민국,1996,7.74,3.63,,97.69381393286045,106.1961110719141,,0.762,727,273,0.727
김민국,1997,4.1,5.02,,69.68352370574398,59.3764973475786,,0.808,771,229,0.771
김민규A,2020,9.15,3.73,,121.11348902900971,87.51542212595193,,0.833,764,236,0.764
김민규A,2021,6.26,4.49,,70.83163690448819,66.96314769955484,,0.811,759,241,0.759
김민규A,2023,5.56,4.44,,75.494722720839,77.41115644167026,,0.772,721,279,0.721
김민규A,2024,6.84,6.84,,59.102203287990164,96.69507740402338,,1.044,845,155,0.845
김민규B,2024,2.95,4.43,,86.43586741138574,69.58081849697574,,1.044,861,139,0.861
김민기,1997,4.5,4.5,,95.47610121296016,57.32235103736016,,0.808,745,255,0.745
김민기,1998,6.26,4.97,,71.43699067749195,48.42936476769517,,0.792,731,269,0.731
김민기,1999,8.95,2.9,,88.4356461974914,96.18488850148542,,0.876,786,214,0.786
김민기,2000,6.32,3.67,,100.60430469626114,102.2006174464335,,0.865,792,208,0.792
김민기,2001,6.46,5.29,,105.43045138935919,92.10682140410536,,0.865,811,189,0.811
김민기,2002,6.0,2.09,,103.6848276879949,131.51807059423948,,0.85,789,211,0.789
김민기,2005,6.05,1.64,,81.27824213809212,49.49707110499479,,0.814,739,261,0.739
김민기,2006,6.32,3.68,,97.35841180741981,92.9023717666945,,0.762,714,286,0.714
김민기,2007,4.39,2.45,,119.53466448629172,90.87972403338541,,0.777,728,272,0.728
김민기,2008,5.34,4.78,,81.44161344508085,51.71860151717825,,0.784,742,258,0.742
김민범,1995,8.11,6.49,,71.25160553246548,38.994101923658825,,0.75,724,276,0.724
김민범,1999,6.19,3.71,,106.33341197202793,126.84152622262609,,0.876,808,192,0.808
김민범,2000,10.54,4.05,,104.75456634405147,39.73397617814893,,0.865,775,225,0.775
김민범,2001,6.88,3.71,,87.57383759426752,93.83794958402024,,0.865,784,216,0.784
김민범,2002,4.5,,,149.89466115364434,34750.52187249899,,0.85,795,205,0.795
김민범,2004,5.0,5.0,,99.7656203627741,35222.066984435805,,0.812,748,252,0.748
김민범,2005,8.22,1.17,,142.85620203710235,71.64509172517522,,0.814,765,235,0.765
김민범,2006,7.78,6.67,,92.23029278513707,45.71791167457562,,0.762,738,262,0.738
김민수B,2015,7.01,5.06,,94.88456399435493,72.81831456428101,,0.877,775,225,0.775
김민수B,2016,6.75,3.38,,84.28601961678207,62.99240556384678,,0.881,781,219,0.781
김민수B,2019,6.21,3.33,,85.2447709112723,81.36507032069778,,0.785,757,243,0.757
김민수B,2020,5.5,2.62,,95.2557480069253,79.17570087491417,,0.833,774,226,0.774
김민수B,2021,8.53,3.72,,132.01716339692294,139.9294481910406,,0.811,750,250,0.75
김민수B,2022,10.21,1.68,,175.33308983255998,205.83924824535362,,0.798,749,251,0.749
김민수B,2023,2.77,3.46,,69.4232189850137,49.973792054189744,,0.772,723,277,0.723
김민수B,2024,8.32,3.66,,109.38676983172444,91.96041717842417,,1.044,886,114,0.886
김민우B,2015,6.43,4.89,,92.3810407406903,90.60746265186218,,0.877,786,214,0.786
김민우B,2016,6.85,7.83,,55.74650420206517,27.15673182219708,,0.881,770,230,0.77
김민우B,2017,6.34,7.61,,51.68103935228876,23.959763401501583,,0.888,778,222,0.778
김민우B,2018,6.63,3.72,,83.31023548657409,80.91433722822451,,0.905,820,180,0.82
김민우B,2019,6.09,3.97,,82.63951434697624,58.62182482337978,,0.785,753,247,0.753
김민우B,2020,8.44,4.9,,102.497909367881,114.63843908939182,,0.833,768,232,0.768
김민우B,2021,7.25,4.41,,103.51814046375051,118.13938329900584,,0.811,771,229,0.771
김민우B,2022,7.12,4.64,,96.26531757042785,101.00961141233974,,0.798,732,268,0.732
김민우B,2023,7.56,4.92,,75.83706256676673,54.92711889327224,,0.772,720,280,0.72
김민우B,2024,9.67,4.46,,76.94051559526007,183.7375637571115,,1.044,878,122,0.878
김민태,1991,6.94,4.91,,94.74300027492302,77.44962860853163,,0.766,745,255,0.745
김민태,1992,5.79,3.9,,79.27133080359907,78.43988735173825,,0.807,735,265,0.735
김민태,1993,5.47,6.46,,81.40057357144173,40.39161487217119,,0.713,699,301,0.699
김민태,1995,4.58,3.91,,71.52351736924625,61.89022571724283,,0.75,737,263,0.737
김민태,1996,5.85,2.92,,69.82296204694866,94.48423729927775,,0.762,735,265,0.735
김민태,1998,5.66,2.38,,115.66563088946697,63.6024067875815,,0.792,730,270,0.73
김백만,2001,6.49,4.19,,73.41648956982539,71.86332344937318,,0.865,791,209,0.791
김백만,2002,8.94,2.02,,89.24146705226151,82.32632239187258,,0.85,764,236,0.764
김백만,2003,5.87,1.68,,78.54529787165384,72.37588184827767,,0.816,739,261,0.739
김백만,2006,5.4,2.16,,83.48525741151052,62.873830030491,,0.762,739,261,0.739
김백만,2008,2.77,2.77,,53.83932997933486,62.74904828906433,,0.784,753,247,0.753
김백만,2009,6.0,3.0,,78.33792556456557,26.255924020178036,,0.877,778,222,0.778
김범수,2015,6.34,12.68,,61.573051928013335,55.55983207174305,,0.877,779,221,0.779
김범수,2017,4.65,6.97,,54.007708254592536,50.56766431700714,,0.888,784,216,0.784
김범수,2018,10.1,5.43,,89.24651924240646,82.73840934461035,,0.905,810,190,0.81
김범수,2019,7.43,5.33,,73.981704298027,74.04563076827999,,0.785,758,242,0.758
김범수,2020,9.0,6.87,,73.97536967333909,84.06019488017769,,0.833,763,237,0.763
김범수,2021,8.97,5.38,,118.48878348707585,80.5405180523095,,0.811,756,244,0.756
김범수,2022,7.91,4.77,,93.85978136315961,87.46033603632127,,0.798,760,240,0.76
김범수,2023,7.54,4.78,,100.09692774929314,93.0849971348798,,0.772,708,292,0.708
김범수,2024,10.06,5.29,,55.053076195829,81.50247615265725,,1.044,875,125,0.875
김병준,2000,5.74,4.82,,61.75151364956782,74.62515976471992,,0.865,777,223,0.777
김병준,2001,6.26,7.75,,68.9927839142626,144.09751348556682,,0.865,772,228,0.772
김병준,2002,5.86,2.41,,99.38825425600925,60.42587214180785,,0.85,767,233,0.767
김병현,2012,6.24,4.94,,68.80727388361669,64.38930895807994,,0.751,727,273,0.727
김병현,2013,5.15,4.31,,78.25088368164965,80.52926405791997,,0.825,762,238,0.762
김병현,2014,8.37,3.42,,110.95198891657778,71.87052572428503,,0.897,795,205,0.795
김병현,2015,6.98,3.31,,79.37531921344178,64.11454995180468,,0.877,776,224,0.776
김보선,1990,3.92,6.92,,72.55908273517447,74.6618188100051,,0.747,737,263,0.737
김보선,1991,1.8,11.7,,43.446764783127605,51.70198326885281,,0.766,736,264,0.736
김보선,1992,3.69,3.93,,92.88397362687265,69.30997405107759,,0.807,741,259,0.741
김봉근,1984,3.16,1.95,,128.64594355169712,144.22754964714366,,0.731,711,289,0.711
김봉근,1985,2.94,2.15,,85.44296867635995,108.123986247641,,0.74,713,287,0.713
김봉근,1986,2.65,2.82,,95.05244174873539,102.79710415735875,,0.697,708,292,0.708
김봉근,1987,2.73,2.47,,102.86677109649598,81.06233788729021,,0.734,733,267,0.733
김봉근,1988,2.41,1.26,,93.4527307621305,78.59347818124097,,0.734,719,281,0.719
김봉근,1989,4.0,4.0,,62.57965073171335,50.82594463926595,,0.728,691,309,0.691
김봉근,1991,6.56,1.79,,64.34198547157332,72.35562516854951,,0.766,760,240,0.76
김봉영,1992,3.72,4.83,,57.60376538136691,42.79637589693384,,0.807,747,253,0.747
김봉영,1994,4.26,3.32,,108.51608963699188,56.176826401512166,,0.755,710,290,0.71
김봉영,1997,4.08,1.09,,76.80734848065168,66.23949218237523,,0.808,759,241,0.759
김사윤,2020,8.03,8.6,,67.86007081043559,85.11998415723737,,0.833,782,218,0.782
김사윤,2021,11.05,10.53,,42.518634771083505,38.31061181755954,,0.811,761,239,0.761
김사윤,2022,7.67,8.0,,61.67962611846432,50.31628123976335,,0.798,752,248,0.752
김사윤,2024,8.76,6.08,,87.98050807288499,94.09199250052788,,1.044,876,124,0.876
김사율,1999,4.93,6.47,,56.23029655711806,55.55209626105523,,0.876,786,214,0.786
김사율,2000,5.81,3.19,,86.55734915578307,80.24217755073491,,0.865,770,230,0.77
김사율,2001,7.13,3.04,,102.05533010638258,103.88234175766937,,0.865,795,205,0.795
김사율,2002,5.33,4.58,,86.3901445761032,79.47659585515548,,0.85,789,211,0.789
김사율,2003,3.74,3.74,,74.54985894992178,69.39760208439323,,0.816,757,243,0.757
김사율,2008,3.4,4.67,,76.03390994436523,92.78043076961565,,0.784,741,259,0.741
김사율,2009,3.44,0.69,,58.14459024696338,42.17373309353897,,0.877,781,219,0.781
김사율,2010,5.98,3.93,,103.02686802432385,114.88534233107119,,0.837,738,262,0.738
김사율,2011,7.35,3.0,,119.14097388111796,120.63264724048713,,0.815,751,249,0.751
김사율,2012,8.58,2.2,,107.27582329362795,115.7677380823931,,0.751,745,255,0.745
김사율,2013,5.71,4.13,,76.60467910320584,105.46891711968254,,0.825,762,238,0.762
김사율,2014,8.08,3.41,,97.75722848742684,91.30518271829256,,0.897,799,201,0.799
김사율,2015,8.57,3.93,,81.50241381977196,52.61273063892062,,0.877,799,201,0.799
김사율,2016,8.07,5.08,,83.69442159616163,84.93691621573996,,0.881,797,203,0.797
김사율,2017,7.37,2.11,,79.95208544074423,61.04442580422819,,0.888,775,225,0.775
김사율,2018,6.98,2.0,,73.07554977044411,82.12612831343591,,0.905,813,187,0.813
김상기,1983,2.89,4.63,,52.76365706399471,52.260912499969436,,0.711,728,272,0.728
김상기,1984,2.04,2.85,,79.12612063022931,101.9483429536207,,0.731,723,277,0.723
김상수A,2008,7.5,6.14,,53.54751029872449,43.936717129889786,,0.784,744,256,0.744
김상수A,2009,6.75,6.15,,86.37278590773762,76.37194343600005,,0.877,804,196,0.804
김상수A,2010,7.0,5.2,,82.61816075806954,67.21063073950585,,0.837,755,245,0.755
김상수A,2011,11.25,5.47,,109.23658532611083,60.365503632273914,,0.815,749,251,0.749
김상수A,2012,7.17,7.77,,64.86513184949095,73.79359637730738,,0.751,732,268,0.732
김상수A,2013,6.41,4.16,,93.68518905801533,74.26196098328808,,0.825,752,248,0.752
김상수A,2015,3.6,9.0,,47.302061789894864,36.86742189342903,,0.877,799,201,0.799
김상수A,2016,9.24,4.14,,120.60267510292509,107.80197729112847,,0.881,794,206,0.794
김상수A,2017,9.13,3.24,,105.1988526481122,120.99472774914483,,0.888,785,215,0.785
김상수A,2018,11.09,3.75,,101.22410396670415,91.67256377487854,,0.905,831,169,0.831
김상수A,2019,9.61,4.48,,108.42970992059553,133.03152430772693,,0.785,750,250,0.75
김상수A,2020,8.45,3.7,,114.50260795569483,91.19711821586145,,0.833,773,227,0.773
김상수A,2021,6.82,4.65,,75.78507173999134,81.87171853023634,,0.811,740,260,0.74
김상수A,2022,3.38,4.5,,43.54205655097385,37.32325113875524,,0.798,761,239,0.761
김상수A,2023,6.23,3.63,,102.08816032332977,120.93141761134984,,0.772,714,286,0.714
김상수A,2024,6.89,3.2,,110.18429520252718,114.06802939825667,,1.044,889,111,0.889
김상엽,1989,4.89,8.98,,68.42679247153447,82.37690069232669,,0.728,721,279,0.721
김상엽,1990,6.18,4.44,,115.01777691427074,154.06783749523873,,0.747,714,286,0.714
김상엽,1991,5.63,6.08,,83.82342374948216,89.03716697923153,,0.766,730,270,0.73
김상엽,1992,6.44,4.44,,127.95967272323524,112.06633830916596,,0.807,780,220,0.78
김상엽,1993,8.45,3.78,,148.60610720254664,143.28579151073998,,0.713,704,296,0.704
김상엽,1994,7.81,5.95,,68.3040173681406,68.59319014557265,,0.755,739,261,0.739
김상엽,1995,6.21,2.97,,123.83856388310555,183.0711361416345,,0.75,721,279,0.721
김상엽,1996,9.43,6.43,,70.62790881847552,82.3739950073245,,0.762,728,272,0.728
김상엽,1997,4.91,3.72,,103.5169627448605,132.2977459715578,,0.808,745,255,0.745
김상엽,1998,4.23,4.23,,64.2008044716223,67.26908885974929,,0.792,749,251,0.749
김상진A,1991,3.87,3.93,,104.15756059856182,114.41690103051327,,0.766,733,267,0.733
김상진A,1992,5.14,4.76,,113.46124361850507,129.77549199326484,,0.807,737,263,0.737
김상진A,1993,6.83,2.69,,151.45566788537093,117.10854704890455,,0.713,696,304,0.696
김상진A,1994,6.87,2.18,,181.17255820450694,174.6085172760667,,0.755,744,256,0.744
김상진A,1995,6.85,1.89,,174.6453911752878,195.6444769252063,,0.75,721,279,0.721
김상진A,1996,7.95,3.73,,114.54586374498427,99.4765876146377,,0.762,751,249,0.751
김상진A,1997,7.14,3.11,,135.29627681547018,127.43175509828286,,0.808,761,239,0.761
김상진A,1998,6.18,2.55,,112.05924798725772,111.16870499592716,,0.792,734,266,0.734
김상진A,1999,6.83,2.96,,127.14910544765924,120.48206395225792,,0.876,786,214,0.786
김상진A,2000,6.37,3.13,,111.50351123661618,120.62603378246797,,0.865,773,227,0.773
김상진A,2001,4.47,6.26,,66.01143281921068,59.72938226345498,,0.865,787,213,0.787
김상진A,2002,7.36,2.25,,94.28604563960975,92.69682987914582,,0.85,748,252,0.748
김상진A,2003,3.03,2.83,,94.75320603424953,92.67878358956577,,0.816,773,227,0.773
김상진B,1996,4.68,3.8,,85.5083846749961,90.5461925608302,,0.762,737,263,0.737
김상진B,1997,5.56,3.3,,109.91332598850583,122.04949944124036,,0.808,742,258,0.742
김상진B,1998,5.13,3.12,,105.61485459467892,108.41295221378472,,0.792,714,286,0.714
김상태,1999,6.73,5.81,,112.2625371195335,87.65294217153962,,0.876,773,227,0.773
김상태,2001,5.32,8.18,,66.62897637529669,81.28110141458343,,0.865,787,213,0.787
김상현A,1992,5.41,3.98,,100.75350751591729,107.90651963843521,,0.807,761,239,0.761
김상현A,1993,4.25,2.59,,119.64684226296869,113.91637042754677,,0.713,706,294,0.706
김상현A,1994,2.43,4.85,,63.97448557005506,89.47408960254901,,0.755,738,262,0.738
김상현A,1995,4.75,1.62,,101.72144713772002,122.03052369945166,,0.75,721,279,0.721
김상현A,1996,7.13,5.01,,106.8043822010229,66.74131013165258,,0.762,756,244,0.756
김상현A,1997,3.9,3.9,,79.15375123879396,99.02986762803394,,0.808,745,255,0.745
김상현B,1997,4.93,2.46,,74.2070110919636,63.69852647853664,,0.808,765,235,0.765
김상현B,1998,3.91,1.96,,56.87356697172875,39.59719748849608,,0.792,763,237,0.763
김석기,1992,3.26,4.94,,82.60373602394277,100.6469903533883,,0.807,774,226,0.774
김석기,1993,4.17,3.5,,102.09593185095439,95.11216914721234,,0.713,698,302,0.698
김석기,1994,4.23,4.44,,73.86779122938921,68.06937095714368,,0.755,761,239,0.761
김석기,1995,4.36,4.63,,82.4624859636976,73.24303136233226,,0.75,728,272,0.728
김석기,1996,4.11,4.11,,69.5118471019702,66.07843250444436,,0.762,726,274,0.726
김선규,2010,4.65,4.65,,77.5454520777141,66.67316979104514,,0.837,770,230,0.77
김선규,2010,4.65,4.65,,77.5454520777141,66.67316979104514,,0.837,774,226,0.774
김선규,2011,3.81,2.99,,92.59603953792818,93.33473760905035,,0.815,757,243,0.757
김선규,2012,3.55,4.74,,67.69359283851782,55.97338521976717,,0.751,707,293,0.707
김선규,2013,2.79,2.48,,74.20554522966322,132.80539448521264,,0.825,761,239,0.761
김선규,2014,3.66,4.71,,62.14599116490391,60.89002197932362,,0.897,799,201,0.799
김선규,2015,5.48,2.88,,76.67830940227307,133.30026868897065,,0.877,802,198,0.802
김선규,2016,3.58,4.77,,75.94213495780674,145.87358196515495,,0.881,776,224,0.776
김선기,2018,8.51,6.49,,64.4731730036049,55.9993174265032,,0.905,804,196,0.804
김선기,2019,5.46,2.89,,79.247761907541,85.52061125175209,,0.785,726,274,0.726
김선기,2020,4.5,3.27,,84.05426212812444,195.08849052734766,,0.833,770,230,0.77
김선기,2021,4.68,4.12,,74.15924841502103,62.06849702961302,,0.811,753,247,0.753
김선기,2022,7.46,4.72,,96.36149934288008,69.17146402579903,,0.798,758,242,0.758
김선기,2023,6.04,3.12,,97.29233511648685,62.11904744893781,,0.772,728,272,0.728
김선기,2024,5.09,3.55,,75.50303861493556,84.79372102716563,,1.044,889,111,0.889
김선우,2008,4.09,2.05,,125.25461957448296,98.42071465977192,,0.784,730,270,0.73
김선우,2009,5.41,2.92,,110.84428163741076,101.1487209167987,,0.877,778,222,0.778
김선우,2010,7.47,2.92,,132.3013626854116,123.48226451929924,,0.837,767,233,0.767
김선우,2011,4.57,1.8,,121.32851711787801,145.53044477450177,,0.815,763,237,0.763
김선우,2012,3.48,2.26,,98.44386447462229,92.6126969136993,,0.751,698,302,0.698
김선우,2013,3.0,2.7,,76.85859344999943,73.34014734093137,,0.825,747,253,0.747
김선우,2014,3.33,4.44,,51.282464649018586,29.85401213816245,,0.897,797,203,0.797
김성현-,2008,7.11,4.74,,112.5283403181851,92.47073966416946,,0.784,744,256,0.744
김성현-,2009,6.63,5.94,,79.48393836992832,64.4776165968041,,0.877,785,215,0.785
김성현-,2010,6.0,4.1,,94.44550258140184,92.47286981788844,,0.837,766,234,0.766
김성현-,2011,5.22,5.15,,87.39134011048463,78.96956791707603,,0.815,766,234,0.766
김성현-,2011,5.22,5.15,,87.39134011048463,78.96956791707603,,0.815,746,254,0.746
김성길,1987,3.77,2.03,,94.7697560142416,98.91192663773755,,0.734,703,297,0.703
김성길,1988,3.69,1.85,,129.1689246506894,152.1848397638274,,0.734,723,277,0.723
김성길,1989,3.74,2.43,,127.56207200711637,157.03892523933527,,0.728,705,295,0.705
김성길,1990,2.76,2.87,,94.11125436946739,115.40949908571413,,0.747,733,267,0.733
김성길,1991,4.5,2.82,,120.04060468555373,137.07737774585755,,0.766,718,282,0.718
김성길,1992,3.86,3.47,,79.53120759184104,81.93326562377388,,0.807,744,256,0.744
김성길,1993,4.28,3.21,,88.75983458958581,83.54016724139171,,0.713,715,285,0.715
김성민,2017,7.74,4.13,,89.8729804233374,100.09748263486723,,0.888,800,200,0.8
김성민,2017,7.74,4.13,,89.8729804233374,100.09748263486723,,0.888,793,207,0.793
김성민,2018,8.44,3.94,,95.028782188446,76.17746723432586,,0.905,801,199,0.801
김성민,2019,6.1,1.76,,138.05246297373003,148.1244531817931,,0.785,734,266,0.734
김성민,2020,8.15,4.66,,79.6906084574192,62.70995092744621,,0.833,770,230,0.77
