투수명,연도,FIP*,ERA*,RA9*,K/9,BB/9,HR/9,피OPS,타자OPS(시즌평균),시뮬_안타,시뮬_아웃,시뮬_안타율
김민태,1991,94.74300027492302,77.44962860853163,82.94701819004206,6.94,4.91,,,0.766,569,431,0.569
김민태,1992,79.27133080359907,78.43988735173825,87.96774098941727,5.79,3.9,,,0.807,543,457,0.543
김민태,1993,81.40057357144173,40.39161487217119,42.776279188105875,5.47,6.46,,,0.713,509,491,0.509
김민태,1995,71.52351736924625,61.89022571724283,65.98540192808323,4.58,3.91,,,0.75,487,513,0.487
김민태,1996,69.82296204694866,94.48423729927775,72.47645997399187,5.85,2.92,,,0.762,469,531,0.469
김민태,1998,115.66563088946697,63.6024067875815,56.452758462344896,5.66,2.38,,,0.792,699,301,0.699
김백만,2001,73.41648956982539,71.86332344937318,72.37791526853539,6.49,4.19,,,0.865,549,451,0.549
김백만,2002,89.24146705226151,82.32632239187258,90.79459347869309,8.94,2.02,,,0.85,606,394,0.606
김백만,2003,78.54529787165384,72.37588184827767,79.53446762253368,5.87,1.68,,,0.816,545,455,0.545
김백만,2006,83.48525741151052,62.873830030491,57.74350578429248,5.4,2.16,,,0.762,577,423,0.577
김백만,2008,53.83932997933486,62.74904828906433,68.85493723929845,2.77,2.77,,,0.784,403,597,0.403
김백만,2009,78.33792556456557,26.255924020178036,28.62766224316414,6.0,3.0,,,0.877,577,423,0.577
김범수,2015,61.573051928013335,55.55983207174305,60.77506537303538,6.34,12.68,,,0.877,495,505,0.495
김범수,2017,54.007708254592536,50.56766431700714,54.890602979122356,4.65,6.97,,,0.888,479,521,0.479
김범수,2018,89.24651924240646,82.73840934461035,84.32493786748799,10.1,5.43,,,0.905,652,348,0.652
김범수,2019,73.981704298027,74.04563076827999,75.88053917144413,7.43,5.33,,,0.785,497,503,0.497
김범수,2020,73.97536967333909,84.06019488017769,86.71113061753007,9.0,6.87,,,0.833,525,475,0.525
김범수,2021,118.48878348707585,80.5405180523095,82.66071313300753,8.97,5.38,,,0.811,752,248,0.752
김범수,2022,93.85978136315961,87.46033603632127,87.09695441529482,7.91,4.77,,,0.798,613,387,0.613
김범수,2023,100.09692774929314,93.0849971348798,91.60593576791153,7.54,4.78,,,0.772,626,374,0.626
김범수,2024,55.053076195829,81.50247615265725,90.48037369787252,10.06,5.29,,,1.044,572,428,0.572
김병준,2000,61.75151364956782,74.62515976471992,64.18674312710782,5.74,4.82,,,0.865,479,521,0.479
김병준,2001,68.9927839142626,144.09751348556682,106.86632692525633,6.26,7.75,,,0.865,527,473,0.527
김병준,2002,99.38825425600925,60.42587214180785,63.139363753387876,5.86,2.41,,,0.85,654,346,0.654
김병현,2012,68.80727388361669,64.38930895807994,61.995278034789166,6.24,4.94,,,0.751,460,540,0.46
김병현,2013,78.25088368164965,80.52926405791997,83.59312427154687,5.15,4.31,,,0.825,546,454,0.546
김병현,2014,110.95198891657778,71.87052572428503,75.46596513460516,8.37,3.42,,,0.897,747,253,0.747
김병현,2015,79.37531921344178,64.11454995180468,70.1327887321929,6.98,3.31,,,0.877,582,418,0.582
김보선,1990,72.55908273517447,74.6618188100051,77.29080587106891,3.92,6.92,,,0.747,496,504,0.496
김보선,1991,43.446764783127605,51.70198326885281,40.62161232073838,1.8,11.7,,,0.766,376,624,0.376
김보선,1992,92.88397362687265,69.30997405107759,76.17680883477472,3.69,3.93,,,0.807,638,362,0.638
김봉근,1984,128.64594355169712,144.22754964714366,132.36219374575577,3.16,1.95,,,0.731,735,265,0.735
김봉근,1985,85.44296867635995,108.123986247641,113.30039145301417,2.94,2.15,,,0.74,549,451,0.549
김봉근,1986,95.05244174873539,102.79710415735875,108.90861422713648,2.65,2.82,,,0.697,593,407,0.593
김봉근,1987,102.86677109649598,81.06233788729021,81.85083877238178,2.73,2.47,,,0.734,626,374,0.626
김봉근,1988,93.4527307621305,78.59347818124097,75.7118815261443,2.41,1.26,,,0.734,607,393,0.607
김봉근,1989,62.57965073171335,50.82594463926595,57.162939015645016,4.0,4.0,,,0.728,401,599,0.401
김봉근,1991,64.34198547157332,72.35562516854951,54.15445338268357,6.56,1.79,,,0.766,460,540,0.46
김봉영,1992,57.60376538136691,42.79637589693384,47.99472101872911,3.72,4.83,,,0.807,443,557,0.443
김봉영,1994,108.51608963699188,56.176826401512166,63.418607151221664,4.26,3.32,,,0.755,684,316,0.684
김봉영,1997,76.80734848065168,66.23949218237523,67.06541011314647,4.08,1.09,,,0.808,521,479,0.521
김사윤,2020,67.86007081043559,85.11998415723737,83.96981196755165,8.03,8.6,,,0.833,475,525,0.475
김사윤,2021,42.518634771083505,38.31061181755954,40.08313008179249,11.05,10.53,,,0.811,380,620,0.38
김사윤,2022,61.67962611846432,50.31628123976335,56.35630881774626,7.67,8.0,,,0.798,440,560,0.44
김사윤,2024,87.98050807288499,94.09199250052788,68.48812968535893,8.76,6.08,,,1.044,714,286,0.714
김사율,1999,56.23029655711806,55.55209626105523,60.72271445150729,4.93,6.47,,,0.876,473,527,0.473
김사율,2000,86.55734915578307,80.24217755073491,77.28884035763329,5.81,3.19,,,0.865,590,410,0.59
김사율,2001,102.05533010638258,103.88234175766937,102.97837618687628,7.13,3.04,,,0.865,684,316,0.684
김사율,2002,86.3901445761032,79.47659585515548,76.13685178659708,5.33,4.58,,,0.85,613,387,0.613
김사율,2003,74.54985894992178,69.39760208439323,72.95169830351338,3.74,3.74,,,0.816,536,464,0.536
김사율,2008,76.03390994436523,92.78043076961565,101.8085678088333,3.4,4.67,,,0.784,532,468,0.532
김사율,2009,58.14459024696338,42.17373309353897,42.92081957571814,3.44,0.69,,,0.877,490,510,0.49
김사율,2010,103.02686802432385,114.88534233107119,108.0051305637029,5.98,3.93,,,0.837,683,317,0.683
김사율,2011,119.14097388111796,120.63264724048713,118.82248658564636,7.35,3.0,,,0.815,747,253,0.747
김사율,2012,107.27582329362795,115.7677380823931,117.89504851918684,8.58,2.2,,,0.751,658,342,0.658
김사율,2013,76.60467910320584,105.46891711968254,107.92410890418408,5.71,4.13,,,0.825,542,458,0.542
김사율,2014,97.75722848742684,91.30518271829256,92.0823989639817,8.08,3.41,,,0.897,691,309,0.691
김사율,2015,81.50241381977196,52.61273063892062,47.28476219807801,8.57,3.93,,,0.877,638,362,0.638
김사율,2016,83.69442159616163,84.93691621573996,83.60210830047197,8.07,5.08,,,0.881,593,407,0.593
김사율,2017,79.95208544074423,61.04442580422819,61.85113498497795,7.37,2.11,,,0.888,599,401,0.599
김사율,2018,73.07554977044411,82.12612831343591,80.75242216468045,6.98,2.0,,,0.905,573,427,0.573
김상기,1983,52.76365706399471,52.260912499969436,61.043204613161016,2.89,4.63,,,0.711,362,638,0.362
김상기,1984,79.12612063022931,101.9483429536207,93.98431113788868,2.04,2.85,,,0.731,482,518,0.482
김상수A,2008,53.54751029872449,43.936717129889786,30.46389691486906,7.5,6.14,,,0.784,419,581,0.419
김상수A,2009,86.37278590773762,76.37194343600005,79.31175001460126,6.75,6.15,,,0.877,628,372,0.628
김상수A,2010,82.61816075806954,67.21063073950585,69.22921985416626,7.0,5.2,,,0.837,549,451,0.549
김상수A,2011,109.23658532611083,60.365503632273914,65.35191842690247,11.25,5.47,,,0.815,724,276,0.724
김상수A,2012,64.86513184949095,73.79359637730738,80.14280985187361,7.17,7.77,,,0.751,465,535,0.465
김상수A,2013,93.68518905801533,74.26196098328808,80.5846902784393,6.41,4.16,,,0.825,643,357,0.643
김상수A,2015,47.302061789894864,36.86742189342903,30.253037953488118,3.6,9.0,,,0.877,438,562,0.438
김상수A,2016,120.60267510292509,107.80197729112847,111.99387594591259,9.24,4.14,,,0.881,777,223,0.777
김상수A,2017,105.1988526481122,120.99472774914483,117.78347666821595,9.13,3.24,,,0.888,691,309,0.691
김상수A,2018,101.22410396670415,91.67256377487854,99.44775068752598,11.09,3.75,,,0.905,731,269,0.731
김상수A,2019,108.42970992059553,133.03152430772693,139.09588545143,9.61,4.48,,,0.785,676,324,0.676
김상수A,2020,114.50260795569483,91.19711821586145,81.80166154628344,8.45,3.7,,,0.833,725,275,0.725
김상수A,2021,75.78507173999134,81.87171853023634,90.16351877754782,6.82,4.65,,,0.811,551,449,0.551
김상수A,2022,43.54205655097385,37.32325113875524,41.80357958560221,3.38,4.5,,,0.798,392,608,0.392
김상수A,2023,102.08816032332977,120.93141761134984,110.83479401253275,6.23,3.63,,,0.772,656,344,0.656
김상수A,2024,110.18429520252718,114.06802939825667,107.67699499770592,6.89,3.2,,,1.044,840,160,0.84
김상엽,1989,68.42679247153447,82.37690069232669,70.15049018527978,4.89,8.98,,,0.728,475,525,0.475
김상엽,1990,115.01777691427074,154.06783749523873,146.25960157127304,6.18,4.44,,,0.747,697,303,0.697
김상엽,1991,83.82342374948216,89.03716697923153,84.93297628145804,5.63,6.08,,,0.766,566,434,0.566
김상엽,1992,127.95967272323524,112.06633830916596,118.61412462051446,6.44,4.44,,,0.807,805,195,0.805
김상엽,1993,148.60610720254664,143.28579151073998,132.18246601234088,8.45,3.78,,,0.713,840,160,0.84
김상엽,1994,68.3040173681406,68.59319014557265,77.43557010500732,7.81,5.95,,,0.755,452,548,0.452
김상엽,1995,123.83856388310555,183.0711361416345,191.43336945384377,6.21,2.97,,,0.75,757,243,0.757
김상엽,1996,70.62790881847552,82.3739950073245,92.83808050527551,9.43,6.43,,,0.762,503,497,0.503
김상엽,1997,103.5169627448605,132.2977459715578,139.8477792163662,4.91,3.72,,,0.808,702,298,0.702
김상엽,1998,64.2008044716223,67.26908885974929,69.11958856756114,4.23,4.23,,,0.792,462,538,0.462
김상진A,1991,104.15756059856182,114.41690103051327,109.32428712397797,3.87,3.93,,,0.766,641,359,0.641
김상진A,1992,113.46124361850507,129.77549199326484,125.32197079986494,5.14,4.76,,,0.807,713,287,0.713
김상진A,1993,151.45566788537093,117.10854704890455,113.43492444186366,6.83,2.69,,,0.713,862,138,0.862
김상진A,1994,181.17255820450694,174.6085172760667,157.21231644493724,6.87,2.18,,,0.755,869,131,0.869
김상진A,1995,174.6453911752878,195.6444769252063,187.02056414598377,6.85,1.89,,,0.75,885,115,0.885
김상진A,1996,114.54586374498427,99.4765876146377,88.80702737394004,7.95,3.73,,,0.762,716,284,0.716
김상진A,1997,135.29627681547018,127.43175509828286,120.30871717569106,7.14,3.11,,,0.808,835,165,0.835
김상진A,1998,112.05924798725772,111.16870499592716,105.33162866551008,6.18,2.55,,,0.792,691,309,0.691
김상진A,1999,127.14910544765924,120.48206395225792,117.79339887945012,6.83,2.96,,,0.876,803,197,0.803
김상진A,2000,111.50351123661618,120.62603378246797,117.35189252538743,6.37,3.13,,,0.865,755,245,0.755
김상진A,2001,66.01143281921068,59.72938226345498,61.27129523290286,4.47,6.26,,,0.865,497,503,0.497
김상진A,2002,94.28604563960975,92.69682987914582,100.58637451018222,7.36,2.25,,,0.85,648,352,0.648
김상진A,2003,94.75320603424953,92.67878358956577,89.88694893970045,3.03,2.83,,,0.816,643,357,0.643
김상진B,1996,85.5083846749961,90.5461925608302,97.12149716662312,4.68,3.8,,,0.762,560,440,0.56
김상진B,1997,109.91332598850583,122.04949944124036,133.64666577972602,5.56,3.3,,,0.808,689,311,0.689
김상진B,1998,105.61485459467892,108.41295221378472,100.33369713131624,5.13,3.12,,,0.792,683,317,0.683
김상태,1999,112.2625371195335,87.65294217153962,79.99620865982244,6.73,5.81,,,0.876,761,239,0.761
김상태,2001,66.62897637529669,81.28110141458343,90.31780175345258,5.32,8.18,,,0.865,526,474,0.526
김상현A,1992,100.75350751591729,107.90651963843521,100.25522748376699,5.41,3.98,,,0.807,651,349,0.651
김상현A,1993,119.64684226296869,113.91637042754677,124.95135906875295,4.25,2.59,,,0.713,714,286,0.714
김상현A,1994,63.97448557005506,89.47408960254901,96.42820984576922,2.43,4.85,,,0.755,455,545,0.455
김상현A,1995,101.72144713772002,122.03052369945166,129.37925152666656,4.75,1.62,,,0.75,663,337,0.663
김상현A,1996,106.8043822010229,66.74131013165258,68.06877643199736,7.13,5.01,,,0.762,680,320,0.68
김상현A,1997,79.15375123879396,99.02986762803394,110.27256827897855,3.9,3.9,,,0.808,563,437,0.563
김상현B,1997,74.2070110919636,63.69852647853664,63.60393380584929,4.93,2.46,,,0.808,518,482,0.518
김상현B,1998,56.87356697172875,39.59719748849608,44.37840686510047,3.91,1.96,,,0.792,414,586,0.414
김석기,1992,82.60373602394277,100.6469903533883,91.06601776894901,3.26,4.94,,,0.807,571,429,0.571
김석기,1993,102.09593185095439,95.11216914721234,97.49419647154441,4.17,3.5,,,0.713,618,382,0.618
김석기,1994,73.86779122938921,68.06937095714368,66.61455700401739,4.23,4.44,,,0.755,493,507,0.493
김석기,1995,82.4624859636976,73.24303136233226,77.3930685425896,4.36,4.63,,,0.75,548,452,0.548
김석기,1996,69.5118471019702,66.07843250444436,74.4724695696081,4.11,4.11,,,0.762,444,556,0.444
김선규,2010,77.5454520777141,66.67316979104514,69.25798244734911,4.65,4.65,,,0.837,564,436,0.564
김선규,2010,77.5454520777141,66.67316979104514,69.25798244734911,4.65,4.65,,,0.837,581,419,0.581
김선규,2011,92.59603953792818,93.33473760905035,94.28790436529414,3.81,2.99,,,0.815,611,389,0.611
김선규,2012,67.69359283851782,55.97338521976717,60.7893447216911,3.55,4.74,,,0.751,456,544,0.456
김선규,2013,74.20554522966322,132.80539448521264,129.74759444350022,2.79,2.48,,,0.825,525,475,0.525
김선규,2014,62.14599116490391,60.89002197932362,44.16485612611962,3.66,4.71,,,0.897,477,523,0.477
김선규,2015,76.67830940227307,133.30026868897065,133.69722201589107,5.48,2.88,,,0.877,546,454,0.546
김선규,2016,75.94213495780674,145.87358196515495,132.99592266045346,3.58,4.77,,,0.881,579,421,0.579
김선기,2018,64.4731730036049,55.9993174265032,55.232575286374185,8.51,6.49,,,0.905,535,465,0.535
김선기,2019,79.247761907541,85.52061125175209,94.3695588939118,5.46,2.89,,,0.785,520,480,0.52
김선기,2020,84.05426212812444,195.08849052734766,133.8657330836158,4.5,3.27,,,0.833,598,402,0.598
김선기,2021,74.15924841502103,62.06849702961302,62.965862135544,4.68,4.12,,,0.811,496,504,0.496
김선기,2022,96.36149934288008,69.17146402579903,67.80694097997272,7.46,4.72,,,0.798,633,367,0.633
김선기,2023,97.29233511648685,62.11904744893781,54.52709451670444,6.04,3.12,,,0.772,627,373,0.627
김선기,2024,75.50303861493556,84.79372102716563,86.76335147434467,5.09,3.55,,,1.044,625,375,0.625
김선우,2008,125.25461957448296,98.42071465977192,83.65546430993271,4.09,2.05,,,0.784,783,217,0.783
김선우,2009,110.84428163741076,101.1487209167987,99.63167586464287,5.41,2.92,,,0.877,758,242,0.758
김선우,2010,132.3013626854116,123.48226451929924,121.34905311602736,7.47,2.92,,,0.837,829,171,0.829
김선우,2011,121.32851711787801,145.53044477450177,144.66248991031264,4.57,1.8,,,0.815,750,250,0.75
김선우,2012,98.44386447462229,92.6126969136993,90.65332576336576,3.48,2.26,,,0.751,613,387,0.613
김선우,2013,76.85859344999943,73.34014734093137,71.83273596207223,3.0,2.7,,,0.825,539,461,0.539
김선우,2014,51.282464649018586,29.85401213816245,32.46548633627908,3.33,4.44,,,0.897,433,567,0.433
김성현-,2008,112.5283403181851,92.47073966416946,86.28049456687665,7.11,4.74,,,0.784,692,308,0.692
김성현-,2009,79.48393836992832,64.4776165968041,68.97735054344335,6.63,5.94,,,0.877,562,438,0.562
김성현-,2010,94.44550258140184,92.47286981788844,97.41733701632211,6.0,4.1,,,0.837,644,356,0.644
김성현-,2011,87.39134011048463,78.96956791707603,82.8205215928722,5.22,5.15,,,0.815,593,407,0.593
김성현-,2011,87.39134011048463,78.96956791707603,82.8205215928722,5.22,5.15,,,0.815,567,433,0.567
김성길,1987,94.7697560142416,98.91192663773755,94.9519427566249,3.77,2.03,,,0.734,586,414,0.586
김성길,1988,129.1689246506894,152.1848397638274,158.4880539035847,3.69,1.85,,,0.734,763,237,0.763
김성길,1989,127.56207200711637,157.03892523933527,167.47442751877648,3.74,2.43,,,0.728,755,245,0.755
김성길,1990,94.11125436946739,115.40949908571413,117.95025699448185,2.76,2.87,,,0.747,597,403,0.597
김성길,1991,120.04060468555373,137.07737774585755,149.46477117407395,4.5,2.82,,,0.766,717,283,0.717
김성길,1992,79.53120759184104,81.93326562377388,78.22299161246465,3.86,3.47,,,0.807,558,442,0.558
김성길,1993,88.75983458958581,83.54016724139171,79.73565973723505,4.28,3.21,,,0.713,547,453,0.547
김성민,2017,89.8729804233374,100.09748263486723,96.60363708202,7.74,4.13,,,0.888,641,359,0.641
김성민,2017,89.8729804233374,100.09748263486723,96.60363708202,7.74,4.13,,,0.888,636,364,0.636
김성민,2018,95.028782188446,76.17746723432586,71.78020171357005,8.44,3.94,,,0.905,640,360,0.64
김성민,2019,138.05246297373003,148.1244531817931,153.87161493713504,6.1,1.76,,,0.785,836,164,0.836
김성민,2020,79.6906084574192,62.70995092744621,61.49886353402729,8.15,4.66,,,0.833,562,438,0.562
김성민,2021,74.21795842433325,122.81840762694432,109.55738405988645,7.01,6.82,,,0.811,531,469,0.531
김성배,2005,125.5156372481755,128.90474256256599,137.32650224889375,6.58,2.63,,,0.814,797,203,0.797
김성배,2006,62.326033722882975,66.73520131306026,74.39732187826739,4.69,5.16,,,0.762,435,565,0.435
김성배,2009,68.39747108198179,42.57527467677866,42.00430827238093,3.5,3.5,,,0.877,516,484,0.516
김성배,2010,80.27621861298942,69.06513322847205,69.90653459635271,4.24,2.36,,,0.837,582,418,0.582
김성배,2011,89.72968886888349,64.53861606229073,63.978060277687796,5.02,3.46,,,0.815,597,403,0.597
김성배,2012,99.31645940636317,109.52203094898611,113.01562818225148,5.59,3.39,,,0.751,633,367,0.633
김성배,2013,141.3090885911679,132.5255688967058,143.80891350173653,8.85,3.2,,,0.825,882,118,0.882
김성배,2014,79.12078288893473,81.58244579934869,85.5554296351794,7.16,4.93,,,0.897,588,412,0.588
김성배,2015,110.28291548065617,56.85986797705027,62.19713171460236,7.58,4.36,,,0.877,734,266,0.734
김성배,2016,79.65560162404317,76.48891988950875,80.42478649020553,6.55,4.61,,,0.881,611,389,0.611
김성배,2016,79.65560162404317,76.48891988950875,80.42478649020553,6.55,4.61,,,0.881,602,398,0.602
김성배,2017,77.98156481993418,82.41765174396161,89.46338853993403,6.75,1.84,,,0.888,588,412,0.588
김성식,1991,84.86031022770622,52.56257636494509,50.789009419267245,3.95,4.83,,,0.766,547,453,0.547
김성식,1992,81.04079163097602,52.751650689911706,59.15923264710724,2.34,4.68,,,0.807,571,429,0.571
김성진,2021,83.38464302312302,74.59263536730909,65.74248833324198,6.49,5.15,,,0.811,557,443,0.557
김성진,2022,62.425455080843,43.59007575475195,37.116510509634765,6.79,4.25,,,0.798,473,527,0.473
김성진,2023,78.62420181201715,102.36981524935598,114.605733995137,7.28,4.79,,,0.772,553,447,0.553
김성태B,2003,82.32426492404828,64.08585593599852,53.31544370475973,8.32,4.16,,,0.816,557,443,0.557
김성태B,2004,62.20968274315223,45.31359722195475,49.90396162823974,6.38,4.12,,,0.812,494,506,0.494
김성태B,2007,82.50872521249445,78.43645636168031,78.803536503414,5.68,2.84,,,0.777,566,434,0.566
김성태B,2010,89.96754397767026,108.84339849115982,98.91933868630572,6.14,3.0,,,0.837,631,369,0.631
김성태B,2011,98.8532034604977,85.05972176761537,88.69241421463977,7.16,3.83,,,0.815,696,304,0.696
김성한A,1982,116.10411520896103,148.1031603906698,141.80931541962434,4.16,3.82,,,0.765,723,277,0.723
김성한A,1983,93.93230789826946,133.93862194097218,109.67875060831611,4.21,2.63,,,0.711,558,442,0.558
김성한A,1985,104.11052307452401,95.33441473641928,93.17596942683622,2.69,4.04,,,0.74,626,374,0.626
김성한B,1994,90.1909055164533,82.8509756379718,81.35747101651889,5.52,3.07,,,0.755,578,422,0.578
김성한B,1996,53.48939457138694,68.18403280663648,61.5029558725073,3.51,6.23,,,0.762,388,612,0.388
김성한B,1997,47.97201052202282,33.52526080584268,37.331329424460485,5.76,4.71,,,0.808,431,569,0.431
김성훈B,2018,105.35345703018777,125.78623404115203,125.11258911450882,9.26,3.64,,,0.905,736,264,0.736
김성훈B,2019,71.00225193542212,73.21275228960376,80.78818705634065,10.59,6.11,,,0.785,495,505,0.495
김세현,2007,79.71489892346544,100.1155211797841,110.14242059278239,4.88,4.07,,,0.777,550,450,0.55
김세현,2008,85.392743811011,51.403175530845004,46.16147526615222,4.7,4.3,,,0.784,575,425,0.575
김세현,2009,97.88556738273357,74.35209472779817,69.82523922496995,7.09,5.36,,,0.877,686,314,0.686
김세현,2011,63.53313549012845,59.51597422750449,58.18353112746235,4.05,6.08,,,0.815,470,530,0.47
김세현,2012,91.48146579380554,85.7717336447772,86.31568488535207,6.69,5.21,,,0.751,569,431,0.569
김세현,2013,93.86892202128782,85.86879980355499,87.17904649429926,4.9,4.27,,,0.825,619,381,0.619
김세현,2014,87.97933239406146,60.683399172868384,61.392945777860234,6.6,5.8,,,0.897,659,341,0.659
김세현,2015,98.03735379689674,109.866548158289,112.52471062345168,8.49,2.8,,,0.877,701,299,0.701
김세현,2016,163.4276493208835,184.7128680838546,191.38184398455118,7.25,1.01,,,0.881,935,65,0.935
김세현,2017,119.67720321538486,84.17043749075778,88.42399835769345,8.46,2.7,,,0.888,781,219,0.781
김세현,2017,119.67720321538486,84.17043749075778,88.42399835769345,8.46,2.7,,,0.888,793,207,0.793
김세현,2018,99.15092598366608,68.46800051453566,69.6393427902739,7.2,3.82,,,0.905,702,298,0.702
김세현,2019,59.02175694982522,55.34498183181091,45.82206435802777,5.49,9.88,,,0.785,435,565,0.435
김세현,2020,75.44737497481938,74.02250821243443,78.22777731465244,7.5,4.71,,,0.833,556,444,0.556
김수경,1998,166.49061097421855,157.9816838857814,154.99523280162958,9.45,3.82,,,0.792,895,105,0.895
김수경,1999,126.8048969834679,135.19421446641337,128.21547276999183,8.99,5.33,,,0.876,815,185,0.815
김수경,2000,131.69552495390286,137.60341037879255,141.0190184855131,7.94,4.2,,,0.865,839,161,0.839
김수경,2001,86.20145349227496,91.2095833619756,94.60555695443847,5.47,4.64,,,0.865,609,391,0.609
김수경,2002,100.24506437505063,94.77326536747734,102.03821308837385,7.74,3.45,,,0.85,670,330,0.67
김수경,2003,127.43828216239837,102.97486524472085,101.39519389730033,6.52,3.77,,,0.816,797,203,0.797
김수경,2004,114.05509441583602,117.43626861928925,118.87035267690557,5.91,3.67,,,0.812,745,255,0.745
김수경,2005,80.56517833296964,74.44707530961355,79.30721145425734,6.98,3.89,,,0.814,595,405,0.595
김수경,2006,106.47210278980468,95.24491368676095,93.26151205565627,6.76,3.8,,,0.762,659,341,0.659
김수경,2007,115.05258249579914,114.12062083547846,112.28720027646112,6.49,3.12,,,0.777,710,290,0.71
김수경,2008,104.38678824237354,110.76029337171502,103.57179173085115,5.34,3.56,,,0.784,658,342,0.658
김수경,2009,74.62146733107386,75.36594576170313,76.87974978039745,5.07,4.07,,,0.877,573,427,0.573
김수경,2011,92.11170845183872,115.34589902573842,123.05452100538787,4.83,2.87,,,0.815,614,386,0.614
김수경,2012,90.14459490360511,148.3105656808454,161.07123175851794,3.69,2.95,,,0.751,555,445,0.555
김수완,2010,92.0839908239585,109.17400974273599,104.76723187890848,6.27,2.28,,,0.837,655,345,0.655
김수완,2011,101.5518630370202,55.48612475558422,55.114438385173386,7.46,4.37,,,0.815,678,322,0.678
김수완,2012,88.48634036794076,90.5405625461028,83.61433270303877,5.37,2.91,,,0.751,567,433,0.567
김수완,2013,77.67337746737854,98.03079207123027,87.41940471668111,3.94,4.48,,,0.825,549,451,0.549
김수완,2015,52.17012304998989,45.75992027968009,50.05526551756541,7.75,5.36,,,0.877,444,556,0.444
김수화,2006,61.42409043563188,44.59327876180738,46.734116766647745,3.38,4.98,,,0.762,427,573,0.427
김승남,1991,75.65158224445375,90.9590977692201,87.4998098914446,2.88,4.16,,,0.766,473,527,0.473
김승남,1992,86.21141645109141,61.71581941336841,67.29257250231946,5.04,2.24,,,0.807,614,386,0.614
김승남,1994,75.35405664912278,92.55771670678388,87.67281638866797,5.23,5.38,,,0.755,500,500,0.5
김승남,1995,58.552687996282124,64.66865331913124,61.4387179040829,5.24,6.73,,,0.75,426,574,0.426
김승현,2017,66.02245457751744,78.98739224242979,77.4554404489079,7.71,7.08,,,0.888,490,510,0.49
김승현,2018,93.68859346943034,103.5495674283309,99.87561691255299,8.13,4.21,,,0.905,677,323,0.677
김승현,2019,67.65889017374928,55.103888628029146,45.6219867173063,2.95,6.64,,,0.785,492,508,0.492
김승현,2023,56.28330787552657,80.01883468596442,89.58321610996727,5.16,7.38,,,0.772,428,572,0.428
김승현,2024,70.38864522187957,103.13033333812695,76.3905970434813,5.5,3.5,,,1.044,622,378,0.622
김승회,2003,117.58709944521425,90.72965832519063,92.3337053713879,7.05,3.52,,,0.816,761,239,0.761
김승회,2005,60.21413901049276,85.6084054252667,94.3364658164087,7.0,3.0,,,0.814,468,532,0.468
김승회,2006,118.28867952088315,89.17578637869819,84.8972894581148,7.73,4.09,,,0.762,714,286,0.714
김승회,2007,75.95553787619505,85.4694465553207,87.77373237115125,3.9,3.47,,,0.777,511,489,0.511
김승회,2010,83.99050027252763,95.70663548663562,99.69607960003636,5.84,2.24,,,0.837,575,425,0.575
김승회,2011,82.68310524570595,83.18233410354577,80.3530919386162,7.33,4.56,,,0.815,594,406,0.594
김승회,2012,97.80176626096379,97.33611406921999,92.10016154569433,4.65,2.85,,,0.751,632,368,0.632
김승회,2013,98.97969535312278,80.13468705964861,76.32717401228065,6.66,3.58,,,0.825,660,340,0.66
김승회,2014,110.75581384468146,162.07893591643844,176.25676090174136,6.43,2.89,,,0.897,735,265,0.735
김승회,2015,82.92482653181068,75.69853887113024,82.8041316358836,6.0,3.36,,,0.877,601,399,0.601
김승회,2016,82.75447879418505,75.0922023349112,82.10921474161336,7.1,3.36,,,0.881,588,412,0.588
김승회,2017,100.86488239087157,93.42103476486048,101.40743098257147,5.35,2.22,,,0.888,711,289,0.711
김승회,2018,85.40986295105499,136.02349751618135,119.24945725128069,5.65,3.82,,,0.905,661,339,0.661
김승회,2019,130.26917572416423,124.07744231583212,114.15841375187209,7.11,2.47,,,0.785,810,190,0.81
김시진,1983,156.32234077242438,156.0785228010931,159.6093527377809,6.05,3.73,,,0.711,868,132,0.868
김시진,1984,120.10376195468125,123.60484771414046,118.42966902996069,6.45,4.69,,,0.731,718,282,0.718
김시진,1985,163.75319933903634,211.67555068423576,236.37632279761527,6.72,4.05,,,0.74,848,152,0.848
김시진,1986,108.93917492185065,145.20832528707967,137.49927882092513,3.99,5.05,,,0.697,664,336,0.664
김시진,1987,118.83124345469574,132.64877429565263,138.09136616615206,5.27,4.47,,,0.734,711,289,0.711
김시진,1988,102.61825965705599,121.45423462028889,123.96670165000968,4.18,4.37,,,0.734,610,390,0.61
김시진,1989,90.64050871216153,101.856798577322,103.77437481199046,4.45,4.86,,,0.728,575,425,0.575
김시진,1990,111.3066249021007,105.35786451247594,108.78053574786418,3.99,3.4,,,0.747,664,336,0.664
김시진,1991,90.04899380487089,61.57889089006495,67.31536830020846,5.06,4.25,,,0.766,590,410,0.59
김시진,1992,32.284618544933274,27.680716219671297,31.043008308956292,1.78,7.13,,,0.807,428,572,0.428
김시훈,2022,93.59356410764052,122.06497136785892,117.23821809333205,8.56,4.66,,,0.798,627,373,0.627
김시훈,2023,88.38208283295245,86.00931940330723,78.26835589080245,8.45,5.86,,,0.772,590,410,0.59
김시훈,2024,99.25114159955348,108.67103141881339,108.60144256490595,6.22,4.96,,,1.044,752,248,0.752
김신부,1986,126.74977674654976,115.45788105777227,122.80823721605502,3.44,2.2,,,0.697,718,282,0.718
